respondent_id,xyz_vaccine,seasonal_vaccine
33176,0.11401342619307155,0.7071972831787013
33177,0.0899316511540214,0.9686583756659902
33178,0.0938971097456999,0.1734257599855082
33179,0.13421754945416445,0.05285841064281845
33180,0.02231556540621738,0.16813891734372843
33181,0.2588549854957849,0.3573958620656842
33182,0.05660765953324405,0.20217684524856577
33183,0.12061444371084853,0.42322439804409795
33184,0.06548044283716953,0.3353170049531082
33185,0.28778765274110857,0.4487604471239367
33186,0.038084898039268025,0.9550127926550215
33187,0.2589249876396086,0.8730158507184261
33188,0.04850240151654273,0.8708194799794914
33189,0.10493849913848159,0.23824291375735787
33190,0.03577975360357967,0.03532230811712439
33191,0.049593181531270375,0.0382264950549778
33192,0.0946425208308932,0.2332326752219791
33193,0.20935052686200797,0.45550123631541467
33194,0.08398803606841829,0.8353336795662053
33195,0.16700158127158063,0.6609600041290838
33196,0.06868233088429199,0.10610215553523797
33197,0.06770074082441287,0.2887984387081112
33198,0.4156129670428801,0.6642180804339076
33199,0.25748929615509675,0.2942656753876455
33200,0.17415813694730037,0.5533785515061883
33201,0.798248659063516,0.650820687979823
33202,0.09177520575962486,0.12596962695610267
33203,0.36117459489773934,0.5709667405975277
33204,0.06381415779820912,0.4917785206913836
33205,0.10738455150707317,0.2881885196122665
33206,0.37536429063282306,0.9019682904870479
33207,0.01057288472828398,0.1692301757926926
33208,0.4154763281039436,0.6125903669304834
33209,0.02954832159569642,0.3657971408445748
33210,0.25069252008556425,0.6856749827964895
33211,0.12247234285352396,0.45603239103265525
33212,0.04780446446608215,0.0890854490374615
33213,0.2457362189540445,0.5247641156540188
33214,0.017499004221804598,0.03873877399897205
33215,0.03943676297620896,0.050730076623783316
33216,0.1201432816602626,0.3491986530557352
33217,0.08147904247464174,0.6371002286163032
33218,0.038604337404809105,0.784495447375929
33219,0.19561340883221287,0.05834910875507169
33220,0.08907192284677286,0.31935405801676237
33221,0.2683989805998944,0.5447794724041665
33222,0.6055757478856139,0.6940311673582298
33223,0.34032238664943,0.5971131974585832
33224,0.33230339693363176,0.6586490360906114
33225,0.5666416955219599,0.5891318722370862
33226,0.10377503628298813,0.24827605357721372
33227,0.03515630997035975,0.17668653864989547
33228,0.5830526340302079,0.574670817064503
33229,0.08149353307839965,0.697308475846812
33230,0.020998211755393587,0.08301144797350635
33231,0.06391131564185369,0.1655611822141194
33232,0.042187306223614836,0.18619164570012361
33233,0.3829476582851709,0.593260069192249
33234,0.8180320884130041,0.3618451291750792
33235,0.12048932231845674,0.5179177475661036
33236,0.10244889842026997,0.3732616877891072
33237,0.10615329350681639,0.09666871079162785
33238,0.03661056449471198,0.05108913198207544
33239,0.1139661126604398,0.23832861538388625
33240,0.5832545647927406,0.7453294376897025
33241,0.5739824089278677,0.6407653141815635
33242,0.09234867387421723,0.5517279704226953
33243,0.7359550500337124,0.9252070151921974
33244,0.549156082676242,0.8448248649358262
33245,0.2602123261043412,0.29839746214261575
33246,0.8540334821756489,0.9560450850501525
33247,0.0307383414118247,0.017240141921011046
33248,0.2914150275194047,0.6638731894155688
33249,0.008113675242842696,0.027926025479652568
33250,0.1264833893091958,0.3093765211626162
33251,0.0677120400314901,0.20634061058591452
33252,0.5697356975785274,0.7750455763212714
33253,0.7661446615307734,0.8528402317284373
33254,0.015415173575247286,0.751401544133669
33255,0.06420391405564795,0.676797707402068
33256,0.14954081048064027,0.2669328619562629
33257,0.018226453783303224,0.07041644448274274
33258,0.12351207031845912,0.40639646426122217
33259,0.17998576273083028,0.5199860572634275
33260,0.560557347643724,0.23865408773507218
33261,0.2361199323731987,0.46982062295656685
33262,0.6026306316262946,0.926114910987281
33263,0.07823047518750761,0.2873711464585078
33264,0.1042453733607929,0.961405745336971
33265,0.1554310064664559,0.707094566182376
33266,0.009730678945107896,0.02742632448961691
33267,0.11657354808835844,0.4420378527125238
33268,0.4522002366837612,0.7631965615806747
33269,0.09254436487443607,0.9368067167697883
33270,0.08780499825655405,0.16835722720384216
33271,0.21916669482027895,0.5349415637149396
33272,0.3684012025191029,0.9577253776847964
33273,0.2417267002948581,0.7769656427457764
33274,0.007883557169077049,0.06069411994518158
33275,0.6051833980839051,0.9160411009118982
33276,0.31213145571115747,0.5987760929951722
33277,0.048653873312605296,0.3153771386914534
33278,0.0795487133822645,0.22632705718598345
33279,0.30890113265151453,0.3305986301872686
33280,0.35995459019987064,0.8676232606411421
33281,0.026847918556561642,0.10502865375604618
33282,0.19911405401715895,0.7379732381155691
33283,0.1123510356251889,0.7398471225041123
33284,0.07717196031309495,0.3195287898457562
33285,0.36266068132107715,0.38544676304098235
33286,0.11632640226948396,0.5644512180455618
33287,0.38452765561777014,0.8780045442648357
33288,0.050572539339768956,0.23607646439389057
33289,0.16761706606853477,0.03444111761448987
33290,0.392807878835937,0.7309177638034569
33291,0.034400320154239716,0.20667980534111893
33292,0.14707580114242083,0.3540430849086883
33293,0.08469450742493011,0.28654734592013337
33294,0.21656049241463507,0.4336997269302703
33295,0.2675911952157358,0.2859207381374626
33296,0.2106010647674731,0.8379479448559137
33297,0.13704489260531116,0.2855211631627584
33298,0.052408235887031515,0.03238718623086774
33299,0.20571879268063717,0.2925211086991114
33300,0.2932154410845499,0.8114953967956248
33301,0.10026786600002041,0.8809348003795292
33302,0.08290419973193427,0.7024623268428257
33303,0.6145150352129565,0.8156399621988005
33304,0.12611697302607267,0.402123083178047
33305,0.30250542142782455,0.590470295613167
33306,0.0063171501949646075,0.009455726003460127
33307,0.14151429241771904,0.24312751644387454
33308,0.009934983904540371,0.25219359135063113
33309,0.0848657888067302,0.43466255826049544
33310,0.043250880235335465,0.0394204751476693
33311,0.11471966487690104,0.34842348656653993
33312,0.014658311059565337,0.17931031422651178
33313,0.11923194111973767,0.3758468124795141
33314,0.06054093563574993,0.1758026976692664
33315,0.07279973881534377,0.24818922564209772
33316,0.04239351539936324,0.17090873788101893
33317,0.023600450087722904,0.5172657585428845
33318,0.18088424444165532,0.5643671810594417
33319,0.19398630639518583,0.543827482321433
33320,0.09026476501784199,0.148976743967171
33321,0.05950978099820912,0.17649064742502346
33322,0.10991785940442103,0.08488496935993178
33323,0.08508061543065995,0.28523929139757676
33324,0.07417523823499478,0.1167302150062003
33325,0.18180578420152838,0.2895161727951975
33326,0.13908380727233935,0.12504866303419965
33327,0.10239902333874848,0.17886171764034223
33328,0.25729367904338446,0.4083051354299086
33329,0.106226895395582,0.19136539750288226
33330,0.13322248992872485,0.7479047702141407
33331,0.1030330069868892,0.4166738467773855
33332,0.26632825031225915,0.42182618397891103
33333,0.04052485751691971,0.08900411796949885
33334,0.12331775944204779,0.3549625650424224
33335,0.5325046172965368,0.7230315989502392
33336,0.09736855993302783,0.47253998573704087
33337,0.162146941753064,0.5248138308847887
33338,0.020853695732671432,0.1497369035841128
33339,0.04685762086245832,0.10859540023934493
33340,0.06231710124285286,0.13529954095345406
33341,0.12041636198977322,0.35525372521953663
33342,0.6995712041363535,0.6104067680591692
33343,0.22286368163522607,0.9607211786748142
33344,0.4562889457573273,0.7347658885251371
33345,0.1502735151382523,0.2900954920056452
33346,0.06599067215767378,0.8403167498535962
33347,0.7114716581503463,0.6421778016768263
33348,0.15132439425748703,0.4284352715975507
33349,0.19370157989555709,0.5654135055956772
33350,0.07558649508176984,0.21221200316522365
33351,0.16817460650268637,0.3264285420739397
33352,0.12870306296255485,0.40908652045834315
33353,0.10160863373118817,0.47397737350850916
33354,0.5400212884515396,0.7824120502478482
33355,0.5795236275692174,0.8351308382594405
33356,0.10570018331355265,0.44981479790481427
33357,0.734181653953161,0.7513015154054119
33358,0.48246489858034625,0.8319744820039144
33359,0.12533630981119404,0.8327547247705204
33360,0.021101345337095904,0.020113551090378504
33361,0.6124125188913535,0.5174119025619083
33362,0.024208757624443317,0.03227943692275471
33363,0.1047600976470108,0.9226099356508997
33364,0.07058582373266876,0.4666345266941554
33365,0.7227863352783261,0.8668873490363569
33366,0.08259621585513022,0.6087263367418053
33367,0.2739789774148102,0.8052058107709839
33368,0.1572871736731985,0.45752276480255427
33369,0.10752192744220607,0.7426479344620467
33370,0.08795660578040713,0.3437704377651822
33371,0.7654432125592809,0.8356168849777689
33372,0.10622321247293436,0.6536979252048574
33373,0.1182914223480313,0.3267458812447045
33374,0.03007435961210243,0.04769233493207052
33375,0.07231236969576707,0.19262226793126727
33376,0.06484643918075739,0.509842182284465
33377,0.21064159475268548,0.6418523385897171
33378,0.12159098231203065,0.3332953104046254
33379,0.21980317686842551,0.6755004728396581
33380,0.35954768458864883,0.5860608571562598
33381,0.3539053844578098,0.6497682140668257
33382,0.43781357328514936,0.5401471833615334
33383,0.03986818132301394,0.4416402575160701
33384,0.0577538435963836,0.6813791162486174
33385,0.24300865188680948,0.6153224896460833
33386,0.12128547641437157,0.19764239149049725
33387,0.010395439946981314,0.03019863929857526
33388,0.1673539406543609,0.7008709459715392
33389,0.09552405153685256,0.44186922153142477
33390,0.1155395995446487,0.942890385159429
33391,0.2187179855789812,0.2775242481464479
33392,0.6156777834763344,0.9311894029716425
33393,0.22487061169058106,0.5444591101585957
33394,0.07516101063429866,0.24298765552362184
33395,0.22221717686599282,0.17392711341229053
33396,0.1499985526316896,0.12598275210775695
33397,0.028135800573028464,0.08289794336578729
33398,0.5085708762551222,0.03687547641159548
33399,0.14830521518265558,0.33100564972475865
33400,0.29713727751121877,0.7574385810568325
33401,0.011454537842860678,0.14266364629236652
33402,0.6890829648575408,0.6400214793900629
33403,0.09005455286816648,0.22417663307178215
33404,0.020044976082390885,0.07528543019323856
33405,0.2602272051251863,0.5424088088317598
33406,0.2718083107151231,0.6368991022103636
33407,0.8420523472337693,0.9084760810768142
33408,0.022649900299897358,0.0610562279134495
33409,0.129430628319369,0.5126103655385539
33410,0.009137711012016912,0.06493623882847309
33411,0.07048492411551704,0.12299251732191421
33412,0.441491118227786,0.7079774200492918
33413,0.09842196884558665,0.2807590718474992
33414,0.2545242805697867,0.7547011142479927
33415,0.3548795084562209,0.65000843282534
33416,0.053504326978369654,0.17086382520183394
33417,0.27680747958214885,0.2865277009944856
33418,0.02111853706438535,0.11632205305717631
33419,0.6907061594097739,0.9417252167196268
33420,0.30697897062454965,0.31761417684043286
33421,0.08632855032319584,0.8400178664539308
33422,0.16192034742352152,0.9402289895226483
33423,0.07822775163689692,0.17081869474715003
33424,0.042882579552871315,0.17822303383608498
33425,0.038080960668620566,0.1494756564502836
33426,0.10390971288313972,0.31799072145637935
33427,0.0619569079801947,0.7535636671473379
33428,0.03445665762920374,0.09434769752536826
33429,0.10787743428275993,0.7158530521906038
33430,0.34416848435437086,0.32677590238593845
33431,0.4054837005294562,0.717143896098105
33432,0.1609023938241678,0.3712750702073787
33433,0.9090873334028008,0.9505523495882655
33434,0.07415217339982551,0.7304293683280433
33435,0.5208641197809445,0.6828651078336624
33436,0.17967266774362378,0.7498662409150102
33437,0.09989200336958619,0.43937314920193454
33438,0.04760457463585534,0.6087110082753012
33439,0.06758463005926828,0.046859882818613904
33440,0.09105315362897867,0.8216393310267618
33441,0.11365121583056707,0.3301538148142468
33442,0.11958151188403186,0.7147056584595595
33443,0.10327654404837422,0.2478304257497318
33444,0.10076223913710615,0.7699082001323156
33445,0.07120527591660748,0.19821122289966378
33446,0.6554172774225333,0.7309330004115754
33447,0.26201486173630156,0.7284432905479161
33448,0.1148207260568276,0.9222576470013065
33449,0.06670554841108156,0.2690518704562366
33450,0.10582921017092112,0.44936641367708663
33451,0.06836283118439367,0.2714482638821064
33452,0.0675961744057561,0.8706289243515275
33453,0.255177220150552,0.3837318781112359
33454,0.6141965080188505,0.866900180807352
33455,0.12432904882228672,0.9129737384230946
33456,0.2072324524513627,0.42449467160816956
33457,0.12059383304870061,0.5262956284877696
33458,0.6170761403830827,0.8370003620468609
33459,0.09342085101440087,0.39347926652846227
33460,0.08628462563798855,0.31381018576762293
33461,0.1760161690218616,0.6818862118230967
33462,0.3416409102704953,0.6391446862577279
33463,0.011056839925045227,0.0737845377716507
33464,0.10622259503961334,0.7111450978959892
33465,0.2189413242779207,0.6219351975177883
33466,0.3024941875559071,0.5063042482026944
33467,0.7163871729237452,0.8824589760493093
33468,0.22910889031563883,0.554767208220159
33469,0.11674046450366052,0.8273489219658795
33470,0.09761336467479276,0.26333327425555775
33471,0.027262697587438024,0.09535783544085842
33472,0.6628771614798241,0.8217306312788781
33473,0.29625405823118983,0.5595914033857217
33474,0.10798159748657334,0.30490564451510044
33475,0.015787314775487685,0.23904737079451469
33476,0.07829812214444012,0.3174862664126735
33477,0.5749116072985989,0.16700549404271403
33478,0.225678355076589,0.6757889193545629
33479,0.25550837210966554,0.40953494206612656
33480,0.014119989380152078,0.058029762364659405
33481,0.29371025075009155,0.9417555141752219
33482,0.07810099780315367,0.30413190779554233
33483,0.004472569261415075,0.010625407382908063
33484,0.057839163428516575,0.1331778055311314
33485,0.05233924961786465,0.13425270600536718
