respondent_id,xyz_vaccine,seasonal_vaccine
33108,0.044801606362563536,0.08700766037480581
33109,0.12833415623093242,0.6665133581703462
33110,0.03298713327051417,0.09772230822878013
33111,0.00759432695706654,0.03601382904418118
33112,0.04233058403159904,0.7507403384694967
33113,0.2308412834290949,0.9719789437528418
33114,0.45545682187840525,0.7443285868069321
33115,0.6582706044532997,0.6478035667244377
33116,0.051521743515240775,0.13626994298555928
33117,0.15690409404640496,0.9424909399857405
33118,0.098604204431527,0.23081772074113238
33119,0.6154042455158982,0.5912120298734217
33120,0.05482003834824087,0.020255196684176708
33121,0.42784901287742627,0.8641264215096521
33122,0.08381862833364662,0.9178163559409344
33123,0.0231813728777054,0.1593395269111868
33124,0.029456211784035204,0.052445112031724604
33125,0.45696505999315973,0.7414005747497132
33126,0.11310533860114802,0.3113223775359048
33127,0.26799311995145864,0.6212560979790432
33128,0.018520882387330163,0.2893393085194511
33129,0.26036484932885323,0.5641866298978608
33130,0.04310089928078153,0.27702573757458443
33131,0.12918411571487584,0.4212204827349652
33132,0.4121196385125972,0.6732443358105772
33133,0.2588478865280738,0.8027382188740795
33134,0.11192926300586238,0.10586732507628138
33135,0.2633011647641446,0.5901142065231777
33136,0.8594058266339196,0.6930544614576388
33137,0.1220421293585719,0.31216016244418676
33138,0.49198579303875684,0.7883532539386775
33139,0.12670041718295444,0.8083498185130072
33140,0.03396860756308776,0.032283425870011546
33141,0.4332927834354297,0.3998659521021644
33142,0.016600511880196688,0.19001311406415555
33143,0.1496016759255245,0.17267926672470632
33144,0.4940418756118268,0.34517553871258777
33145,0.08581754549698349,0.897291016676362
33146,0.05805272159334216,0.08277897448216971
33147,0.004527679088962915,0.01086130848684746
33148,0.6007517799850318,0.9048158495975503
33149,0.20292774289091706,0.26911298117262866
33150,0.04451978383674323,0.7458053369083045
33151,0.008055448381017445,0.05508936880585405
33152,0.22036431980318671,0.6726620857044573
33153,0.2278281327405537,0.4303489543389194
33154,0.08087673345487492,0.894673523343968
33155,0.16064742773646798,0.2610543467382491
33156,0.24908857047147942,0.27188105110549343
33157,0.1448187280365364,0.908004465127971
33158,0.07343140820262734,0.2665369461853705
33159,0.05301359629531869,0.2114884541220693
33160,0.3570655942940626,0.48022577093952984
33161,0.046107000304320876,0.16970687075167326
33162,0.04387626572179082,0.033814478772467974
33163,0.01551962120823464,0.08087706926726247
33164,0.039766369140732984,0.5992151265213476
33165,0.1395473438289361,0.8086150147664446
33166,0.07095447081302603,0.514954913399016
33167,0.19246617850283604,0.3551919444250106
33168,0.0889218496056505,0.15548699925169
33169,0.17058874321690104,0.5301045920226282
33170,0.17900435150610586,0.8956859828251407
33171,0.4869916601267093,0.7598048021445533
33172,0.774938131739844,0.3748493788248239
33173,0.10798131629222084,0.7716544021134475
33174,0.011746708702723664,0.01745967414491781
33175,0.1329463465219953,0.2662075385925066
33176,0.09311146407890189,0.5885538730639234
33177,0.08601352105659771,0.956750547360209
33178,0.09566258592278952,0.15271917285755301
33179,0.10727564337856144,0.020375566424156336
33180,0.01463597319612581,0.10862100404742829
33181,0.23182698778018865,0.28315421797319174
33182,0.04448001753537491,0.21335164662993905
33183,0.11236392631657953,0.44838007394818147
33184,0.07008467750508514,0.45686155843536674
33185,0.33537867777088787,0.6484635047674158
33186,0.03788408906154286,0.9588509654968007
33187,0.2803899840245249,0.790136699555451
33188,0.07773924405947115,0.934970259290054
33189,0.06626737448311452,0.06588854918620297
33190,0.04442920087189985,0.0502896581368156
33191,0.02381500064141934,0.03146519300371432
33192,0.04354182564967337,0.0753058304472441
33193,0.34339653050140057,0.6533516474909592
33194,0.09442254948743081,0.9194438012732185
33195,0.14700719711475685,0.5847433881932182
33196,0.06863894593128751,0.08245910560295369
33197,0.10284439375500344,0.5352535459062223
33198,0.45697248317619477,0.8071218057364625
33199,0.13622594480692,0.13411715718494266
33200,0.1492410000078276,0.5596239975919107
33201,0.8143362574045302,0.6401274508288736
33202,0.10987846385097835,0.10407863689438722
33203,0.40947114109566574,0.5119334563415755
33204,0.06512449357962913,0.6220673082703737
33205,0.08912496789735865,0.17534649812341851
33206,0.36495588080160335,0.9411174581972171
33207,0.0047355367184796215,0.13730888479824976
33208,0.43711238596815083,0.6334756464499631
33209,0.022085620893166184,0.33961139947599533
33210,0.19589234684716084,0.668450210245844
33211,0.06968832781568898,0.21399755831791104
33212,0.046483912722670905,0.10408592547151872
33213,0.3551806981734528,0.5980943814958429
33214,0.018605569655854266,0.028105436913616094
33215,0.03219014766037219,0.056047699070062844
33216,0.08796643932729867,0.31219109194925687
33217,0.1075813715376072,0.7952419235702827
33218,0.05329546561160698,0.8770602156997389
33219,0.1348420681241778,0.037000656024704474
33220,0.05996292068395962,0.23038043261939012
33221,0.7815329008479959,0.9516303633192252
33222,0.5773035136163333,0.6034087669485123
33223,0.1399927784535654,0.448847528274489
33224,0.29098302422532135,0.7553479803589984
33225,0.6221457449185299,0.5724311489654955
33226,0.06426039010412601,0.12363728793522684
33227,0.021709823307236118,0.0859717406936562
33228,0.33394264807250634,0.41514947260518703
33229,0.07969519644015972,0.7347362574213908
33230,0.016321342706530063,0.05718386428463838
33231,0.05791906860842071,0.16057707807046628
33232,0.03748295841341486,0.10360252445731497
33233,0.24496891724876382,0.20641722388622866
33234,0.8278639136041084,0.4993485895715135
33235,0.16094450184554557,0.5654017735387503
33236,0.18675740703714522,0.5158853421828566
33237,0.11030789008675594,0.11016375248216392
33238,0.053878196587446456,0.09194975473690964
33239,0.156217384922362,0.4755776819669903
33240,0.5475303811615391,0.6815633851775222
33241,0.2044708180049366,0.41605533205229367
33242,0.11619712812865994,0.6286719700396717
33243,0.7068101758453942,0.9209950780235902
33244,0.5800739191903342,0.9137095427895449
33245,0.32381183895041216,0.2484973528395945
33246,0.8921816225559872,0.9809634769153136
33247,0.04236552719736825,0.019177189497677806
33248,0.3638319490916815,0.8265225457866134
33249,0.010649934111111689,0.041581661066326804
33250,0.19894425907385332,0.49452005705533697
33251,0.05089274670425204,0.08025004729484501
33252,0.7115830105376629,0.9012973231751749
33253,0.7931503698237713,0.9281705739959373
33254,0.012671901577179887,0.8294983842574016
33255,0.07270298026745185,0.757583429611614
33256,0.09603961247449166,0.08959660867318789
33257,0.01398933239878984,0.027843237343372643
33258,0.10217718203636679,0.2147380347961852
33259,0.25618765105580354,0.6973518194584142
33260,0.536811556156842,0.28329275107030594
33261,0.37605586947572994,0.6939041625184272
33262,0.6592821263724865,0.9263217501038873
33263,0.02969033770278797,0.07788303686746471
33264,0.10027863158083088,0.9748860813942842
33265,0.25706666952655893,0.8695771031583993
33266,0.004216852865747117,0.022875666834801245
33267,0.13033127269830494,0.45982638252293995
33268,0.4423709520038045,0.6948204524207834
33269,0.06378219294944792,0.925443590955826
33270,0.1082897623738855,0.3089483554454018
33271,0.2272940629907049,0.47962655335716636
33272,0.3478435847821353,0.9642770559384329
33273,0.22803943559368384,0.7794262318000187
33274,0.009720172433492857,0.058393896403269516
33275,0.6780762651158205,0.9359384687022205
33276,0.3287434149389101,0.7437720008917797
33277,0.022874334903799157,0.2030305292601723
33278,0.050903232748631864,0.10280169663932452
33279,0.3245159591610759,0.33676069572393286
33280,0.43946840557662364,0.938751666203023
33281,0.022061761899385995,0.04722589399738196
33282,0.22212246131368155,0.8400238762486091
33283,0.12469082305847241,0.8041704863406505
33284,0.04736440400743825,0.20922524887634605
33285,0.42404868950978986,0.6299703510858192
33286,0.07645581438246438,0.5749445654369166
33287,0.30219131667511867,0.8800435823711076
33288,0.04743992301097392,0.13533418216856324
33289,0.08761747956910938,0.07853194717701356
33290,0.43022840540261853,0.7356839331974624
33291,0.03330644133304596,0.12540803728529476
33292,0.10540194539936582,0.19369400445102136
33293,0.07892778155409434,0.21243748500667936
33294,0.13779362027858577,0.20580277921776252
33295,0.10298541534109838,0.17939842704606235
33296,0.16557678723822253,0.8106522156154439
33297,0.11242205960298209,0.22182805268951805
33298,0.05529919222900891,0.02013694016561465
33299,0.23442386170819368,0.3752643387250999
33300,0.21745391611512108,0.815265663375155
33301,0.08917476980115131,0.8297657083670504
33302,0.0844984560046751,0.6178257447988531
33303,0.4835172595398031,0.8120534960131539
33304,0.11162860165681605,0.5260179839071354
33305,0.30161864858816956,0.3062481847984071
33306,0.0067868498211158855,0.009075025752299192
33307,0.15074773348211107,0.08343454799927648
33308,0.009207555366093897,0.35542083989274786
33309,0.09352869082697733,0.4154258214275629
33310,0.02336708407760295,0.04669218074455031
33311,0.11965675337373635,0.3934347882087979
33312,0.009749251686759991,0.06618582052917105
33313,0.08968065646708924,0.41994115136689164
33314,0.13370420439010502,0.3892278185263915
33315,0.09124657057395155,0.23551544990710907
33316,0.01646615086527811,0.11661518523435246
33317,0.01989296077889046,0.3334707194476443
33318,0.16875161243233044,0.8352446491734452
33319,0.12488287902902746,0.3735579359060273
33320,0.1080514893532578,0.28726677302500897
33321,0.04982712232383949,0.16500824124112765
33322,0.15054139967067257,0.1660988851334711
33323,0.06866324631246358,0.1707501311628033
33324,0.0852463647075739,0.23494742070797275
33325,0.19601087126903277,0.17657710765329096
33326,0.2803609571977706,0.3174869073873186
33327,0.06898239426757247,0.05095205437976616
33328,0.2781392463067568,0.42531265815566627
33329,0.1147909871251278,0.23684307227047907
33330,0.15292436648609503,0.8314293825519374
33331,0.15453305182129123,0.6828782404776974
33332,0.2203059874609579,0.18703457979552962
33333,0.03530267498108044,0.04808081871287274
33334,0.07824748039420357,0.34016581908539584
33335,0.5370030438115923,0.643249830203311
33336,0.12654172676266207,0.7132619667769101
33337,0.2044262509463236,0.6695076583607326
33338,0.029022463853869262,0.14747494395294303
33339,0.03369386022906382,0.08533874427846919
33340,0.06242752006280953,0.07731623648928512
33341,0.11264060248985446,0.36719022521300615
33342,0.7448491254072891,0.7102545091460527
33343,0.20716246994471216,0.9342093555276909
33344,0.3094694786326526,0.4659689695909227
33345,0.12915281641490242,0.2307984778487425
33346,0.048774774566517735,0.7256517623171331
33347,0.7484325221688735,0.6954929417900021
33348,0.18895847439500563,0.40061301429730406
33349,0.061550239809353,0.3118700167819994
33350,0.0937955865203221,0.3153399921509546
33351,0.18568506294392556,0.4790886211349991
33352,0.09496289077769487,0.21116423056864767
33353,0.08500745310822175,0.22803476388111368
33354,0.5441841535962259,0.8212185147337407
33355,0.5936524528902406,0.8915490039827991
33356,0.0962693133906586,0.22870370188782754
33357,0.8238967439976478,0.904562506561558
33358,0.46588385900524887,0.8487824201167387
33359,0.16787281893990058,0.9047351769796008
33360,0.021859256075311563,0.00881617508414112
33361,0.5138440168935214,0.32282688656274316
33362,0.009023605677717182,0.017491024655923688
33363,0.04714547056809255,0.891540115820484
33364,0.08863114708725617,0.482816664504948
33365,0.5933335047211592,0.7124854905284391
33366,0.07858043656152815,0.696304221611985
33367,0.24676164451928723,0.7145604256073881
33368,0.14911772692374206,0.3556137501270076
33369,0.10593103695624212,0.7168331563382562
33370,0.15774352137129713,0.6068357636838773
33371,0.7857969677906871,0.8034052891433957
33372,0.10533029065084404,0.7584677196749443
33373,0.13267730186902035,0.3773913348734135
33374,0.029538374277203672,0.05702623064540542
33375,0.03655018158128824,0.13469187768210664
33376,0.04885953633689706,0.22902717288131588
33377,0.25567294409075,0.8260851325445216
33378,0.15065275467133724,0.4000189808629201
33379,0.24114713119775336,0.6933489696910945
33380,0.43576987416564805,0.6688311337679583
33381,0.2504689504393169,0.6140418837191916
33382,0.35437982428864917,0.4034691393715906
33383,0.03488327956777796,0.23390462426741424
33384,0.0382123805688079,0.6142523413465546
33385,0.17224745950800105,0.48660757459632964
33386,0.07421234387362406,0.1607398914680258
33387,0.011242841708432455,0.027569503779859422
33388,0.10100611411280154,0.38503401918511776
33389,0.10231432301363204,0.5670139058782101
33390,0.10713208689643955,0.9374454104481516
33391,0.22965578602854372,0.4022954452389132
33392,0.6372763750558459,0.9332426578947367
33393,0.1685417932481299,0.42903401083233306
33394,0.07961334481976738,0.3814011993261276
33395,0.229796065728853,0.28730683545519703
33396,0.15963880055681987,0.09789254895068925
33397,0.017834725332654778,0.030130589199735432
33398,0.5307634929076355,0.050088144444465355
33399,0.12344295928083139,0.35464784985028147
33400,0.2405666543436392,0.7047960239688199
33401,0.00793151076676559,0.06536892360993884
33402,0.7916980378096942,0.8307726611984049
33403,0.04937258750789263,0.1340462471564996
33404,0.015107252086924995,0.029219984773637808
33405,0.24924334153800334,0.42322155294741004
33406,0.2825779962931494,0.6327606510359324
33407,0.8441621417850466,0.8035599189491819
33408,0.02398445259045732,0.045255906736939314
33409,0.1059406360564036,0.34912549126789344
33410,0.016572669441597982,0.12597141892372649
33411,0.04809193326491714,0.105151229360279
33412,0.6410053700081177,0.8177534055424142
33413,0.1496601528108998,0.6402199460006843
33414,0.22040970600093387,0.7517925002942959
33415,0.3331104196851743,0.5711288420535354
