respondent_id,xyz_vaccine,seasonal_vaccine
30165,0.11693409637935721,0.28630517790361665
30166,0.05442723045975894,0.8057204382500096
30167,0.08698508294829772,0.2736186993270713
30168,0.10745340112345471,0.0833846827774144
30169,0.028540868915828622,0.03579640920941561
30170,0.2932112033990929,0.03245716892512819
30171,0.08457784210163201,0.06136125886786917
30172,0.6746764758278772,0.7033849562295158
30173,0.23373897704556518,0.7351622230158779
30174,0.41602787001400743,0.8284228007086705
30175,0.3691916143650435,0.5435826347454448
30176,0.12592144285257473,0.6705389760130833
30177,0.3236723981436558,0.8469555806992646
30178,0.05714554171046013,0.2216774594561583
30179,0.10328453580179425,0.19806790608770614
30180,0.16769026763708855,0.3537820088490355
30181,0.16791518529867852,0.8380165418993227
30182,0.7399905912365914,0.9196371000112143
30183,0.8528927460042226,0.9604866587293337
30184,0.19054537162691687,0.6937546986758387
30185,0.11885581819218265,0.5833117582236941
30186,0.14271541241654126,0.47652146017339675
30187,0.19008417856036977,0.515220805873095
30188,0.5573838443579989,0.9083872995525859
30189,0.02748919980114115,0.07195573744495946
30190,0.03419996423310358,0.12631166501336458
30191,0.07522162816655896,0.5493549934713224
30192,0.0841758078357368,0.33706206804798156
30193,0.16161058446458176,0.3415715997316172
30194,0.09205384623084739,0.26337534376335614
30195,0.10810216969189701,0.4469026078846328
30196,0.7803457148701765,0.8790254285551864
30197,0.25787294162021684,0.7184562903894738
30198,0.10899360745964713,0.565542251112188
30199,0.14247600923913908,0.19275367279026065
30200,0.5593192384845477,0.8228595678862455
30201,0.08268929841049504,0.2734332684827358
30202,0.12984899587606125,0.4051829941400749
30203,0.747099714981965,0.5874168154641931
30204,0.18203429401447255,0.4014323922940211
30205,0.029705222684806135,0.04948137683211795
30206,0.26010711304521367,0.5512697622967124
30207,0.4400419463683777,0.8328079303269782
30208,0.10071674163262861,0.30220213829855574
30209,0.048778689101285785,0.1590029032844588
30210,0.0664651020760418,0.7017567255512961
30211,0.013203860324456862,0.06425265535692533
30212,0.16670312898502754,0.7997159595679408
30213,0.09213378796112637,0.8875696196366598
30214,0.04274640608409466,0.26633042253653505
30215,0.13378253793517672,0.27146279198101064
30216,0.3473425725823443,0.5525557108929838
30217,0.8251185650206478,0.874511312139957
30218,0.05864303600776486,0.15861890758643918
30219,0.07238773920959903,0.7729318593913029
30220,0.07373351347837259,0.9579217766342103
30221,0.11402302709304546,0.3779728170779356
30222,0.08981945901616087,0.1254155507779526
30223,0.7219077867923852,0.800454811100085
30224,0.08408625208883999,0.31097440843235735
30225,0.016311418459784913,0.03347605953356678
30226,0.24910355282463228,0.9322005865848485
30227,0.10543120767913683,0.6959820942655709
30228,0.09110066501336486,0.2961680493216075
30229,0.11714169065638191,0.45395431631621463
30230,0.13708863593743906,0.4346919317830699
30231,0.0474183449488641,0.4209994668593953
30232,0.05166040522006057,0.6883633166624298
30233,0.1362987930239134,0.23669005322004008
30234,0.22334484821905054,0.7041376065011156
30235,0.10482071473559026,0.3155238368896108
30236,0.26725231652510406,0.7225582136292779
30237,0.058505102423504825,0.7218713654819108
30238,0.16770676607390655,0.30820384557530495
30239,0.24230671907648338,0.7820535904523664
30240,0.0812895974351891,0.8248004450769544
30241,0.2590093964307859,0.865215393783543
30242,0.1610214084263485,0.4430619527658011
30243,0.3240380126726991,0.8296807271429524
30244,0.045361119007124195,0.17288611301101492
30245,0.030945373864194433,0.48882766657133847
30246,0.029001371498031045,0.8669836651359913
30247,0.05473750051137564,0.24887339955257914
30248,0.5359529229524241,0.8811807969140513
30249,0.6961931333138109,0.9251195732356348
30250,0.11757490369760501,0.2829236469040149
30251,0.10135741178620114,0.8859896117355242
30252,0.16460335528072312,0.4411171266707284
30253,0.2731731612416542,0.8645542712097553
30254,0.11967745958973969,0.1043665682299962
30255,0.24090999635190405,0.08420618193463876
30256,0.6236244049421932,0.7288965573492535
30257,0.05345062655196707,0.8665899221425979
30258,0.3340739936548673,0.3351389894493392
30259,0.1080735759944356,0.23644737571581434
30260,0.2388744147143911,0.36533734587821487
30261,0.11122725424650043,0.7040549581548254
30262,0.22426448432110835,0.49613415615122475
30263,0.036014764632324656,0.17779478948545505
30264,0.15695009627334974,0.21654988318288443
30265,0.024955601700252086,0.2908847301834595
30266,0.006924649516986059,0.023382510477223537
30267,0.03438127555653752,0.10242756386784206
30268,0.08243530803979247,0.21047063839104677
30269,0.024681326246690984,0.856485552266858
30270,0.058729780916357915,0.8086121486207678
30271,0.07257160774416636,0.8019342660846516
30272,0.07969848570770562,0.19255081371788518
30273,0.568383230973497,0.1398112709197115
30274,0.5179362938965191,0.6031528464535995
30275,0.032694389909075916,0.6426666378101333
30276,0.05451830146265246,0.2911545415245837
30277,0.035781010870120845,0.405008392759963
30278,0.0109049244364211,0.41166910174231275
30279,0.2222586180352683,0.639649047326287
30280,0.6740691905014798,0.723988861641749
30281,0.03965585276385132,0.01644213739748021
30282,0.10521800085007546,0.3117900566447514
30283,0.1418641001832971,0.2939468388525553
30284,0.05589301799114748,0.23575283067139155
30285,0.040420938100574975,0.7258400413011334
30286,0.043962066396530594,0.09743245247949917
30287,0.10188067959842764,0.31948059487448655
30288,0.15428833514431298,0.3747329153468376
30289,0.24328620934156991,0.3649572497864007
30290,0.03578030194270895,0.06891766970208259
30291,0.032015469019272796,0.10406549969631201
30292,0.4186821621256784,0.723378470875578
30293,0.11158414048636985,0.2843368439283333
30294,0.6291896414808791,0.7901762203638139
30295,0.10989010613010415,0.2794415936358244
30296,0.3343694181280047,0.42533571446769664
30297,0.02255373168380552,0.135356351719782
30298,0.10384289967576746,0.2965492871614293
30299,0.1256772075734484,0.5322898537566024
30300,0.3688494580932467,0.9705799792723286
30301,0.3314098721685782,0.6094950092610264
30302,0.11501467977278992,0.2728175299742109
30303,0.8516913470381398,0.5104425335713535
30304,0.10689333079330765,0.48704049227164703
30305,0.033676042982174983,0.751532039437314
30306,0.18452436960430604,0.8274541711529427
30307,0.7559083706114684,0.9599940170969872
30308,0.18457503265143546,0.6633997297293174
30309,0.08568687848460636,0.7827378754309761
30310,0.7028059402448965,0.880510165448227
30311,0.02707849728678442,0.15236066022636388
30312,0.2611420718050637,0.7393306338765949
30313,0.10178651596133213,0.40057932279385394
30314,0.020319056604680676,0.03821955927357318
30315,0.05090944166080497,0.15425056842842844
30316,0.20274937588627595,0.4218779358672863
30317,0.12865597582936417,0.7128071880745999
30318,0.08087298892566183,0.48712422770371205
30319,0.06728687787742865,0.909336389080154
30320,0.4043437249010774,0.6923091399051723
30321,0.0701727755932242,0.09052984856823913
30322,0.06253395596207785,0.17652798629304736
30323,0.3096305179859567,0.5630184341847307
30324,0.07563006226336066,0.2353496782263097
30325,0.006244550112808757,0.03675345512955658
30326,0.0431860038789381,0.13698302316040137
30327,0.15510482181916624,0.9135982695107335
30328,0.2987186717061387,0.8027874121966654
30329,0.04198883690209437,0.11507543231778579
30330,0.08322721174753105,0.31121543201625335
30331,0.14395552698342598,0.48350214716451784
30332,0.045705257059639286,0.06309401454487408
30333,0.039491405238088716,0.11851453464490058
30334,0.12509318081813506,0.5086427016489665
30335,0.5291402338173432,0.8786668199978636
30336,0.06587168920203679,0.22649518895528548
30337,0.8438405895061736,0.9608683631453699
30338,0.30905384843037,0.6725488415887694
30339,0.6041531590229273,0.6913768853622042
30340,0.17543057701658962,0.3176994117171503
30341,0.3612440299212285,0.06550202131248833
30342,0.3662505092061861,0.6502189344136114
30343,0.12655962480803515,0.48081400410568614
30344,0.6929145918837656,0.676432400907757
30345,0.11935086960312993,0.09781452732218995
30346,0.14549850682717255,0.21957621599557328
30347,0.13277908560017068,0.573977031257295
30348,0.07092921530816107,0.12173187213185373
30349,0.2778557389965662,0.7112619937101976
30350,0.49025184039113506,0.587891740869603
30351,0.09497810008859603,0.28302163064084196
30352,0.07796406836278805,0.3257488896462463
30353,0.37197017677612854,0.10088352504258724
30354,0.11832364575764773,0.33283062080025283
30355,0.06221547188416314,0.12986976195153407
30356,0.17288038263006217,0.23934499522755548
30357,0.09140760330546674,0.264448095760914
30358,0.6981198507318962,0.9527380341020756
30359,0.10544408497566264,0.23279824051319203
30360,0.49963937311785206,0.9488614775516686
30361,0.0813243674468973,0.32379963238674514
30362,0.19184521145874914,0.4371957324204528
30363,0.19578449801812778,0.33916094537684055
30364,0.3483527216518713,0.674135720245791
30365,0.029995499391313844,0.8227966926115957
30366,0.10998510395750348,0.32450290286180206
30367,0.8059879016197885,0.9413240690161762
30368,0.07760467903213097,0.08038460513913724
30369,0.10476984030610452,0.1713256744732228
30370,0.6050539554799973,0.8448217061300278
30371,0.11012695052333651,0.3088013055919839
30372,0.06475757958733437,0.10865764993470214
30373,0.09911176589428887,0.15251912948137572
30374,0.3198891618723107,0.7195861064585521
30375,0.09286832433639967,0.4505828873633814
30376,0.36642643606605335,0.16103915793473736
30377,0.09365241855489032,0.21950862454036027
30378,0.651023643482044,0.7750649740118705
30379,0.48483057318525374,0.7809525688905591
30380,0.14478472999426023,0.5443768157631852
30381,0.10085717387949898,0.1694672305846181
30382,0.40409331819530464,0.7840269057688344
30383,0.2524245436753303,0.584716193772585
30384,0.13955576245431414,0.20891453437632607
30385,0.37359911000250984,0.5707073479526305
30386,0.5329128548112043,0.5317408990175434
30387,0.5371779128936164,0.9542175298783018
30388,0.03112374060403407,0.1170786665934269
30389,0.3203775141464489,0.5275780385620186
30390,0.022888047935713533,0.1759922723496299
30391,0.7086603583912324,0.9264835668912241
30392,0.5947891852596486,0.3912703933132807
30393,0.09591841152720328,0.16773890986447562
30394,0.060747739818430714,0.029315301927012913
30395,0.08997699518897802,0.12204314753355648
30396,0.1451482667451301,0.15907912125050183
30397,0.3326418075154681,0.16638875183025464
30398,0.7334946706730086,0.9133967213195776
30399,0.28316881538885663,0.29369131236035345
30400,0.03976785514002544,0.29558702940701
30401,0.1203532011695471,0.5948723701002465
30402,0.03512574799199573,0.5067703406254807
30403,0.2024387237822553,0.7067453580523038
30404,0.34163336211870005,0.7733320882541765
30405,0.03242186564730458,0.03650765410743226
30406,0.08689014325460385,0.3413866893984282
30407,0.07923954914179353,0.2265191690295574
30408,0.09827157894365031,0.2030880920308117
30409,0.3107848710223413,0.586731662823732
30410,0.2536328574505643,0.6980294173550288
30411,0.2172324683955481,0.6489935321144771
30412,0.5214321130793986,0.34517407400310723
30413,0.03559017006807424,0.016806456987063165
30414,0.01718756863971878,0.0438359012478855
30415,0.2509923734106927,0.7169614428932836
30416,0.08998731843990619,0.11140304337941014
30417,0.08419067348036312,0.3090305866357238
30418,0.050251771283305637,0.20543256413867067
30419,0.055210911231748705,0.1925897330911875
30420,0.06580481445390089,0.4295649800235486
30421,0.3507955922033768,0.23860245743853914
30422,0.031830195663864795,0.12599621599222396
30423,0.08220222926348589,0.8854958825851974
30424,0.02706857855502267,0.09242430021304747
30425,0.7758582410322816,0.9147476057843439
30426,0.7753594624289105,0.9390531741602413
30427,0.7692135363965621,0.877311619357345
30428,0.14813290502610998,0.9377020110360841
30429,0.1818813207221516,0.7243343497131314
30430,0.26834654069289854,0.909441629318133
30431,0.0324386078149997,0.23339993585371527
30432,0.3361868667252853,0.5308935594667453
30433,0.37796004459343246,0.30982894402334504
30434,0.045375610818404966,0.4154094676578021
30435,0.07293192968625538,0.21281803222673515
30436,0.16842214190826515,0.29890220159010733
30437,0.5969198459897653,0.7232911758158145
30438,0.14587252985828286,0.4274600839483076
30439,0.10738851495329443,0.3249832028306412
30440,0.4887322852054767,0.5413055204656446
30441,0.4392604812536236,0.3512567974303297
30442,0.7068395217015122,0.7114491593203194
30443,0.07207967586449064,0.41905667660704576
30444,0.06534634307402172,0.07462499040617446
30445,0.12329930721995931,0.6560543415800473
30446,0.029476197611268205,0.10149143547729284
30447,0.05420686361500263,0.7301466581030148
30448,0.09324323928775871,0.2885195602441955
30449,0.10480923235762134,0.38467692136823856
30450,0.26505497754700424,0.6073350005100392
30451,0.3370939497323945,0.5380407445855325
30452,0.09387821715106028,0.2854554258936975
30453,0.07077710059027192,0.1647887838393404
30454,0.12988845618534323,0.36435761917854037
30455,0.4950139324319138,0.3063058220654123
30456,0.4039779857928827,0.61253994219255
30457,0.05130262379683267,0.05492878106493549
30458,0.12048035055061777,0.33135491369185543
30459,0.06424029189774756,0.1832805952973989
30460,0.31371374355692433,0.5713525589194538
30461,0.2418636175637353,0.6804283525223646
30462,0.03885480251161586,0.19442168502738363
30463,0.06872626721124328,0.2742560030091324
30464,0.3498241124294724,0.7829141114354468
30465,0.15137520318950082,0.61367094023257
30466,0.06344439822416549,0.2007135024028351
30467,0.09022060244232233,0.08769547345916318
30468,0.04453146679742809,0.10426284821107881
30469,0.11181773798575138,0.23960048944448628
30470,0.03525753317977796,0.07420409129948793
30471,0.3561881840475473,0.6513820713357724
30472,0.04451352125657703,0.15754135855927226
30473,0.08607591687611549,0.2539933372745657
30474,0.27900722498755814,0.6228377012522185
